Pseudo,Club,Sexe,Nom,Prénom,Email,Handler?,Age,Endurance,Vitesse,Technique
J1,Gônes,F,Nom1,Prenom1,mail1@orange.fr,oui,29,5,6,7
J2,Shamrock,M,Nom2,Prenom2,mail2@gmail.com,oui,30,5,5,9
J3,Gônes,M,Nom3,Prenom3,mail3@hotmail.com,non,33,8,5,3
J4,Sharks,F,Nom4,Prenom4,mail4@gmail.com,non,39,5,5,6
J5,Ziggles,M,Nom5,Prenom5,mail5@gmail.com,non,45,4,5,6
J6,Moustix,F,Nom6,Prenom6,mail6@gmail.com,non,33,9,10,8
J7,Gônes,F,Nom1,Prenom1,mail1@orange.fr,oui,31,5,6,4
J8,Shamrock,M,Nom2,Prenom2,mail2@gmail.com,oui,26,7,5,9
J9,Gônes,M,Nom3,Prenom3,mail3@hotmail.com,non,14,8,6,3
J10,Sharks,F,Nom4,Prenom4,mail4@gmail.com,non,35,5,5,6
J11,Ziggles,M,Nom5,Prenom5,mail5@gmail.com,non,24,4,5,6
J12,Moustix,F,Nom6,Prenom6,mail6@gmail.com,non,26,6,7,8
